,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
4211,4211,Seton Hall,Creighton,Seton Hall,Y,0.007391366900299295,-0.3458941384489078,-0.032463162062749365,0.021701060946676235,-0.017999929367734584,0.21798597363482736,-0.09226050813693035,0.001483912912188558
4212,4212,Tulsa,East Carolina,Tulsa,Y,0.4772261522012453,0.1621967751122226,0.040581989252993514,0.15006508699106377,-0.13180724162634516,-0.010824188709203214,0.04747142236109217,-0.14573785974795583
4213,4213,Wichita St.,Cincinnati,Cincinnati,N,-0.1080495652872226,-0.04742809726017543,0.2120953883065891,-0.05524193211712976,-0.12642158688146635,0.047722451831528366,0.11426428256922377,0.17231635085941568
4214,4214,Virginia,Virginia Tech,Virginia,Y,0.30364878594840655,-0.02199812703384386,0.2421469239397422,-0.08549120384545113,-0.08380424977657183,0.08290819094892553,-0.10334149217272416,0.0714441530829993
4215,4215,Illinois,Wisconsin,Wisconsin,N,-0.3893874954691958,-0.08601229115578284,-0.4362155751165879,0.11230872235917232,0.13916638757644242,-0.13036787296466493,0.017225641453373474,0.22401691909462576
4216,4216,Kansas St.,West Virginia,Kansas St.,Y,0.48573527586974236,-0.0373170681631891,0.06324119029052705,-0.44103120711507,-0.06472154306495342,-0.002618547910812664,0.15350764324696162,-0.13128048344304874
4217,4217,Alcorn St.,Arkansas Pine Bluff,Arkansas Pine Bluff,N,-0.07493284992482419,-0.007783942620047095,0.14092157806521766,-0.15295051000883053,-0.08484004183036933,0.04724634632568162,-0.147745288481698,0.06894065984084738
4218,4218,Bethune Cookman,Savannah St.,Savannah St.,N,0.35389590450543684,-0.3685542512505121,0.14128257505905206,0.08949774894268692,-0.051545724453712624,-0.12283482430923962,0.024158284168766704,0.061649577492534725
4219,4219,Boston University,Holy Cross,Boston University,Y,0.09070683357134869,-0.0243183814928515,0.23063678923986758,0.27047808944352597,0.1459677798149563,-0.03921914165919636,0.04077915121903853,0.2527849898360412
4220,4220,Florida A&M,South Carolina St.,South Carolina St.,N,0.3763234475092859,-0.2828393376188825,0.12257355562048759,-0.257212117059185,-0.3149152657550819,-0.2545941739615,-0.02402190312759673,0.006282511838232878
4221,4221,Idaho,Eastern Washington,Eastern Washington,N,-0.2750889158874302,0.0688452682599911,-0.03659704026980842,0.02290931115225475,-0.2926902752478492,-0.17861819519157543,-0.2548566477002719,0.0788680085518258
4222,4222,North Carolina A&T,Norfolk St.,Norfolk St.,N,0.05963241006603118,0.0661478466530897,-0.061046999842296744,-0.16081205934502218,-0.15719004926778993,0.02884084721091158,-0.21859314573975341,-0.14499155640228387
4223,4223,North Carolina Central,Howard,North Carolina Central,Y,0.1995125422325506,-0.1989704306093528,0.3600442866789917,0.12018949701588427,0.08525503847792613,-0.14933757997556335,-0.056265617924682695,-0.1410774059350701
4224,4224,Prairie View A&M,Grambling St.,Prairie View A&M,Y,0.007560959942988519,-0.044243174376631327,-0.5046995974246509,-0.12918391464850917,0.23356047179115683,0.23453140291989857,-0.001277148787818188,-0.033187768763737024
4225,4225,Southern,Mississippi Valley St.,Mississippi Valley St.,N,0.17140642852898622,-0.13698737321207424,-0.23543639848303455,-0.01436679778523659,0.10882365012829547,-0.45925289556551185,0.08968061973738536,0.048576237916294805
4226,4226,TCU,Oklahoma St.,Oklahoma St.,N,0.29662469973847333,-0.14386223031187945,-0.04268497509068856,0.08534108591714225,-0.06064045227189,-0.0038387679577715343,-0.014241212353240109,0.022963680097945936
4227,4227,Texas Southern,Jackson St.,Texas Southern,Y,0.26554310576318174,0.2872698793040619,-0.33033921710131275,0.3128101128871375,-0.11436350809913316,0.03357404041141513,-0.14174949932970463,0.07022233527280956
4228,4228,Kentucky,Missouri,Kentucky,Y,0.4296303196832619,-0.003623051999103699,-0.07863598787389466,0.2669098899020072,0.04548003651486751,0.17375992233493195,-0.09367322500968947,-0.24004150011025327
4229,4229,Vanderbilt,Tennessee,Tennessee,N,-0.5114503733211377,-0.25392788842056124,0.20710505322657463,0.13821351249749994,-0.13196084604691044,0.017977470826977274,0.10256052912529148,-0.08892590838983844
4230,4230,Purdue,Indiana,Purdue,Y,0.2952678768204842,0.15555705454794247,-0.061582370501749945,-0.066843107315376,0.20486453027038443,-0.0511625703132486,-0.12892138975697023,0.17103636172206282
4231,4231,Florida St.,Clemson,Florida St.,Y,0.14977505038370006,-0.08145707064712718,-0.15887363908390084,0.05659407823112605,0.008595527030934332,0.04319225293886791,-0.08391043132378984,0.1465534975548371
4232,4232,Baylor,Iowa St.,Baylor,Y,-0.12334627228644696,-0.26124763553194635,0.05684609570399282,0.08606798544805198,0.20433312431622191,-0.08668114195353253,-0.10510576371906216,0.111271236768052
4233,4233,Maryland,Iowa,Maryland,Y,0.2213799902435908,-0.14945174412809023,0.4490758975952934,-0.058411927205712755,0.010582224006261473,0.004483872515436882,-0.14142476534252185,-0.03302383621182936
4234,4234,Ohio,Buffalo,Buffalo,N,-0.5057843404850859,-0.05603675157826213,0.1930936108590896,0.02288607608756465,0.07422957842731108,-0.019003084522998016,-0.018840770570041267,-0.24390009769751836
4235,4235,Akron,Bowling Green,Bowling Green,N,0.09674909055799394,-0.28375057694345757,0.05518561883864882,-0.31630926894606637,-0.2833491795635905,-0.007182075476813187,-0.06371126392465953,-0.13382792906363208
4236,4236,Alabama,Texas A&M,Texas A&M,N,0.19572791980698892,0.037554280599183816,0.09999819024313884,0.09846567898011883,0.046897157813457886,0.0017186821038524167,0.1253672202004785,0.08036274135904313
4237,4237,Ball St.,Miami OH,Miami OH,N,0.1974334726276699,-0.08994046545989752,-0.1063695435093576,0.07946093840146026,-0.23095392536054785,-0.052417707190777756,0.006485507266377821,-0.10964544193421538
4238,4238,Bradley,Drake,Drake,N,-0.07160922530041733,-0.1799574330254125,0.014370951603120114,-0.06362444319418659,0.1003198287351106,-0.010302316716245952,-0.03218300498600926,-0.04320289688446212
4239,4239,Bucknell,Colgate,Colgate,N,-0.0016825025032473741,-0.130028077173052,-0.0025464431628026527,0.07148054945513564,-0.132798730586859,0.21068093165036836,0.12899585295705604,-0.021017944646987682
4240,4240,Dayton,Davidson,Dayton,Y,0.15068311703631532,-0.02815665096626744,-0.08659509603730768,0.14698425446925056,-0.04340906116824693,-0.05356282756092103,-0.12661398930872195,-0.13873786615311148
4241,4241,Iona,Quinnipiac,Iona,Y,0.08055136887331861,0.026693722169758547,-0.2024495280630631,-0.04257506574264764,0.02481699589858589,0.11719175269829396,0.13311927651984415,-0.10927824024477832
4242,4242,Kent St.,Central Michigan,Central Michigan,N,-0.053923113194212516,0.0043291861452532865,0.08263765580356884,-0.11751002018147041,0.3157808006588777,0.02786542216524953,-0.027189075303107917,-0.06755424242015462
4243,4243,Mississippi,South Carolina,South Carolina,N,0.17811267405464154,0.23445887141268795,0.002782773880809678,-0.03262948142037946,0.13272915961949208,-0.023336691968906555,-0.010511559538066187,-0.18012497689391957
4244,4244,Nebraska,Penn St.,Penn St.,N,0.12764048105063097,0.11422981092805518,-0.1416813512282227,-0.08453332770501254,-0.21210606077788047,0.07257415464163333,-0.11786579650854105,-0.04347804531298259
4245,4245,UNLV,Wyoming,UNLV,Y,0.34989560730127844,-0.06341917211988456,-0.02102902566413741,0.06846428712505605,0.3288880522564604,0.10234881405120466,-0.3445699558394843,0.09533717903632072
4246,4246,Rhode Island,VCU,VCU,N,-0.2967844409931999,0.1963154307667203,0.11395964405946254,0.08428839510195778,0.15330819743356466,0.17112860565522048,0.003294853349385237,0.02426325011068253
4247,4247,Saint Peter's,Siena,Siena,N,-0.13761536588385753,-0.3752305023104417,0.025752406903998645,0.31749123311911126,0.08599819451487274,-0.16685077221383462,0.003456616996245664,-0.006439492351435124
4248,4248,Toledo,Eastern Michigan,Eastern Michigan,N,0.5154898503950016,0.3100297116276467,0.3237909914334258,-0.02105893973309274,-0.102456161585453,0.060855789939025406,0.17605943176037445,0.23397311791397937
4249,4249,Wake Forest,Notre Dame,Wake Forest,Y,-0.18976387346568385,-0.14355801243471347,0.005408968856090416,0.2722969830935767,0.20326916446245794,-0.15964387480805048,0.12086926403463082,0.16416847737615303
4250,4250,North Carolina,Duke,North Carolina,Y,-0.022889128322589415,0.17928486974767616,0.1188757071699841,0.027035281962521345,0.2323931239569073,-0.0006576555867590499,0.14900955698340293,0.20163239023793414
4251,4251,Nevada,San Diego St.,San Diego St.,N,0.37630223507954985,0.1423554018838211,-0.07878691597992789,0.13921458239379036,0.04918399705906769,0.15080370100377866,0.12450089358773994,-0.08151971983107373
4252,4252,Rutgers,Michigan St.,Michigan St.,N,-0.49769092089676215,-0.1717212913262868,-0.03732935531835616,-0.10793987347886431,0.16278205754299094,0.16290255207857593,0.07890189534262838,-0.03971916749529431
4253,4253,Butler,Marquette,Marquette,N,-0.21605687007417082,0.18945774905510507,-0.11790402112141952,-0.2790672235426465,0.18039475368282096,0.09757482033405017,0.020944746725947035,-0.08364717916418374
4254,4254,Florida,LSU,Florida,Y,0.022866468070478665,-0.09984483006037133,0.07391616248973727,-0.3552773291125552,-0.08776154993116606,-0.11274840701191406,0.022104677163457796,-0.07519822837962077
4255,4255,Villanova,Georgetown,Georgetown,N,0.2537399759454615,0.035603060821646125,-0.049143948812624516,-0.18282014978304328,0.1329608613950907,-0.0763425120320558,-0.13808102259226374,-0.1612358587311115
4256,4256,Louisville,Syracuse,Syracuse,N,0.2105265392078287,0.16408904348928863,0.38246622784147083,0.13753149455999295,-0.014233044030277303,0.0961217152634273,0.06121261392394673,0.11235113169112393
4257,4257,Air Force,Fresno St.,Air Force,Y,-0.3643900775910787,0.11703293156741569,0.12706066506486194,0.034318979565514926,0.09431345761246125,0.1109950429197927,0.02996190411195459,-0.22081493364097887
4258,4258,American,Lafayette,Lafayette,N,0.4376830932558326,-0.44754963009141296,-0.07087450833067112,0.06991856194872138,-0.1747555687064177,0.0009369451881187499,0.026355638244238977,-0.047527986378040975
4259,4259,Arkansas,Auburn,Auburn,N,-0.14277307976944242,-0.21931411988089433,0.06362384611658194,0.13353754315902308,-0.2215530287447789,0.060701041840355505,0.06278875804810294,-0.02820446576396889
4260,4260,Army,Lehigh,Lehigh,N,-0.20285233040717407,-0.16626787837409304,0.13065276503855494,-0.2881702346688125,0.21769189765370972,0.27586406546829606,0.1647869706478427,-0.15217718920739007
4261,4261,Boston College,North Carolina St.,North Carolina St.,N,-0.16902596001794384,0.011197126869381941,0.199543407504066,0.07240259181472918,-0.2256339665687171,0.138356484223051,-0.08008542384645503,-0.24792514658705503
4262,4262,Cal St. Northridge,Long Beach St.,Long Beach St.,N,0.04972375111759366,0.28422135351524386,0.05947974515543695,-0.07015881561143698,0.10131129265600558,-0.024750212541554073,-0.07044231397807549,-0.03301581711028195
4263,4263,Central Arkansas,McNeese St.,McNeese St.,N,0.1864647680503717,0.011546930697918853,-0.001449989611673663,-0.11681428057324673,-0.09248606832647063,0.053010186442750885,0.11314707863759058,0.18694221280361553
4264,4264,Colorado,Washington St.,Washington St.,N,0.4848123355575475,-0.3967468009406668,0.18111488792816663,0.07213065106118928,0.06459521264959622,0.10268877408427163,0.06593772604755951,-0.025370323139163552
4265,4265,Colorado St.,San Jose St.,Colorado St.,Y,0.5808950526811338,0.19665128451662298,-0.077316169109817,-0.11278573617261418,-0.0035258108162584353,-0.05440594758485905,0.07611749286711333,-0.042486496236295905
4266,4266,Creighton,DePaul,Creighton,Y,0.257272242212439,0.08993987307946348,-0.04420480377224814,-0.2261696523162619,-0.12720893984403014,-0.10890533829469186,0.08533822684129933,-0.03189611689963346
4267,4267,Denver,South Dakota,South Dakota,N,-0.1816408878972657,0.21118062048982006,0.15709936355528642,0.04603560552033972,0.23118030266037282,-0.07937863885832616,-0.1437465582565054,-0.009852104512641457
4268,4268,Evansville,Loyola Chicago,Loyola Chicago,N,-0.30147395403662197,-0.1770457149345844,-0.030236441544537303,0.13132707667672475,-0.2398918989631469,0.15962603776294948,-0.003845320990260253,0.24967829446905937
4269,4269,Fordham,Richmond,Richmond,N,-0.07234918831836089,-0.3907294318338074,0.20950420702271474,-0.1749808011936792,0.0499940014522902,0.07369500076341531,-0.049582134295566335,0.16335797888179163
4270,4270,Illinois St.,Indiana St.,Indiana St.,N,0.0857019979486663,0.029280840060458602,0.1300877036607594,-0.07436773515882572,0.05353382762309847,0.05474583891700836,-0.1042024337902203,-0.0732306800162756
4271,4271,La Salle,St. Bonaventure,St. Bonaventure,N,-0.24584812197932981,0.04251318574709544,-0.10021216459688145,0.09564911086888442,0.06596618674883985,-0.026389756492747184,0.08159013241786978,0.17458947994097748
4272,4272,Lamar,Incarnate Word,Lamar,Y,0.5616715524894045,-0.3214735140223546,0.10322267198413156,0.15265239373490763,0.08873557100013803,0.3158234274410455,-0.05353321404659715,0.0974091240284403
4273,4273,Lipscomb,Florida Gulf Coast,Florida Gulf Coast,N,0.5677583976594437,-0.03915752469901327,0.02226100775651869,0.09897551326391729,0.017259292895300447,0.15081889469684182,0.20181391078058078,0.15300017581072536
4274,4274,Massachusetts,George Washington,George Washington,N,0.19724613205071076,0.04865197867913398,-0.044384116366393736,0.1178041503167308,0.1439569032683799,-0.24871472112828819,-0.07671102263662295,0.19604447018270563
4275,4275,Mississippi St.,Georgia,Mississippi St.,Y,0.37717396726857244,0.20292809129059658,-0.19044151791975078,-0.20294659679827015,0.26837381265611476,-0.05567315225626571,0.0005186384147566801,0.06144948771634241
4276,4276,New Mexico,Utah St.,Utah St.,N,-0.47716854941419223,-0.027517916976505623,-0.21881152060538336,0.012288681401428733,-0.1271568265225896,0.0482229130446579,0.006515008577761025,0.10483170203372802
4277,4277,Nicholls St.,Sam Houston St.,Sam Houston St.,N,-0.15029081253562357,0.0765047624882478,0.04532501813060685,-0.09189406273621534,-0.3489641439234872,0.11772332093520195,-0.07841167065022449,0.04647503270639643
4278,4278,North Alabama,Kennesaw St.,North Alabama,Y,0.2539313817619213,-0.04816388294719479,0.07582203096526836,0.05294226042277755,0.10628950429560612,-0.06771761931306917,0.20746600610122312,0.026631875502794642
4279,4279,North Florida,Jacksonville,North Florida,Y,0.2995579339116825,-0.04452107949246414,-0.05456406044819875,-0.05073348137195844,-0.20398942519173419,-0.12040730124882491,-0.20684264622174295,0.09325901685163349
4280,4280,Northern Iowa,Missouri St.,Northern Iowa,Y,0.11294629813286217,-0.013833725130252049,0.2858913009369736,-0.18916353612458905,-0.16648088455744675,0.041081323442273214,-0.04963603650486654,0.20413927893822315
4281,4281,Northwestern,Ohio St.,Ohio St.,N,-0.03906764647273204,-0.11622151586185078,0.07712690532504944,-0.17410176913274966,-0.14163618816231802,0.15081841337840998,0.05568433147349471,0.06864737065015494
4282,4282,Northwestern St.,Houston Baptist,Houston Baptist,N,-0.10610172450745599,-0.29733612863828457,0.17637440423282352,-0.26587742669084,-0.21673789389396764,-0.012704906203062251,-0.15571450161000075,-0.1809143609826901
4283,4283,Pittsburgh,Georgia Tech,Georgia Tech,N,0.016878491862169533,-0.014298866593545288,-0.1861616021171585,0.11181085945551887,0.18341670758701278,0.06450395804005862,-0.07852538456026645,-0.02833781908032575
4284,4284,Southeastern Louisiana,New Orleans,New Orleans,N,0.14027849543869048,0.052672266160160755,0.20227802445983356,0.1040261262667245,0.11089760155026074,-0.11587247445953497,0.07316024011723594,-0.05012131036663389
4285,4285,Southern Illinois,Valparaiso,Valparaiso,N,0.2245946653732686,0.15359165446582929,-0.09405376268166661,0.058399888296800796,-0.008509508086955659,-0.1124401850958661,-0.13244173866820497,-0.01655671898304052
4286,4286,St. John's,Providence,Providence,N,0.09957461815573285,0.28216451145085236,-0.14279942570061344,-0.22623244840018594,-0.08417494770373624,0.004808448097006436,0.1567089622189299,0.11082678816851607
4287,4287,Stanford,Arizona St.,Arizona St.,N,-0.07787822816147978,0.03857618985152384,0.13808632134366508,-0.06349776143714586,-0.08991721740590503,-0.037482613342382676,-0.09282618170201469,-0.1253837151048902
4288,4288,Stetson,NJIT,NJIT,N,-0.4337682969195796,0.040406575345197086,-0.08713481132191263,-0.15155876014093841,0.14355921945990435,0.11929003599733122,-0.22787427949222386,0.11954718002992681
4289,4289,Tulane,Memphis,Memphis,N,-0.4309218186097249,0.15182356482969692,0.3626822986497902,-0.05979751361692822,-0.15314277806113946,0.01690170697520597,-0.07542949578548741,-0.05136731843734258
4290,4290,Utah,Washington,Washington,N,-0.0740543386531211,0.44912876812632924,0.3581363721370588,0.3129740719903853,0.1341255653843547,0.026996588823936213,-0.012956502288884696,0.17394281361175898
4291,4291,Western Illinois,Nebraska Omaha,Nebraska Omaha,N,-0.18264956351713754,-0.1837018250874824,0.2546637687817478,-0.007182422208317592,-0.091822205612077,0.012755528057367111,-0.02284994852022153,-0.09785332286436735
4292,4292,Wichita St.,Tulsa,Wichita St.,Y,0.08790043878486244,-0.16355057816219018,0.1387766127410006,-0.21780554379905698,0.25645284815874464,0.11405710904013883,-0.14291696346825578,0.19784927242873068
4293,4293,Xavier,Seton Hall,Xavier,Y,0.08160073199220123,0.16252752819019478,0.19699646769762272,0.10216357050561442,0.06649220585073293,-0.09424443942700812,-0.14231848636809744,-0.10849937020247892
4294,4294,Pepperdine,Gonzaga,Gonzaga,N,-0.763442041081375,0.039463085315999465,-0.12622498232020019,-0.09236434977240766,0.09877279297055797,-0.085552621529474,0.13073378465982757,0.12668908941239712
4295,4295,Michigan,Minnesota,Michigan,Y,0.48684485924811505,0.056205836301861795,0.16794709729023152,-0.37122135842695675,-0.12034987796338371,-0.019687332119553605,0.08923621688871329,0.00891017577134998
4296,4296,Albany,Stony Brook,Albany,Y,-0.26301548089729676,0.3125983743224202,-0.049097741732384424,-0.07243596231465767,0.08215857961996983,-0.06871941257762346,-0.028573947412843272,-0.16521832064472303
4297,4297,Binghamton,UMass Lowell,Binghamton,Y,-0.1431935650747787,0.09020024732242914,0.1663497934956518,-0.2549918918447631,0.04011648891113271,0.14201568216779395,-0.1165506205365391,-0.23979373238505128
4298,4298,Cal Poly,UC Irvine,UC Irvine,N,-0.7168681568280725,0.19084296757688649,-0.09169734226872693,-0.07611896566324512,-0.053560242906460644,0.06335638933580534,0.05771861215853462,0.04134687327853026
4299,4299,California,Arizona,Arizona,N,-0.34592285984189797,0.2177336089140905,-0.19564010159107414,-0.0036739394207940183,0.011227096642193802,-0.02752231225166832,-0.03019834894627817,-0.08119221050848874
4300,4300,Cal Baptist,Grand Canyon,Grand Canyon,N,-0.10148221290146534,0.025651703393961837,0.07532119434350798,0.03642231506953727,-0.12064113238158103,-0.0624004888591581,-0.11872790067794714,0.13610067421792651
4301,4301,UC Davis,Cal St. Fullerton,Cal St. Fullerton,N,-0.10547657595024806,0.0780495058993226,-0.11743774424590914,-0.26333574179981867,0.18426425346914307,-0.13905025487269834,0.03193070710334587,-0.038306884216136865
4302,4302,UCF,Cincinnati,Cincinnati,N,0.1719662471710448,0.037100867033243216,0.0653346439351039,0.1616549875235231,-0.31763413194036366,-0.11838056719778307,0.10879472038135485,-0.021625856316816933
4303,4303,Chattanooga,The Citadel,Chattanooga,Y,0.1577714539433738,-0.13282514887470256,0.30689054548321404,-0.11365692777932135,0.006954958794020216,-0.12740656994659466,-0.02749299336331652,-0.05613632296101115
4304,4304,Chicago St.,Utah Valley,Utah Valley,N,-0.9092770900725404,-0.0650794622396589,-0.09617733469505656,-0.17890184051655558,-0.03283585876737876,0.17545369462142743,-0.04265273793040202,0.02256654928698754
4305,4305,Cleveland St.,Wright St.,Wright St.,N,-0.22586652424753045,0.05811324738965176,-0.03280628181030286,-0.007516192411889173,-0.3924128067139379,-0.08798100545998772,-0.10891115710342836,0.189670775109418
4306,4306,College of Charleston,William & Mary,William & Mary,N,0.3022717007615609,-0.09703462736711786,-0.1335255025613504,-0.12360132054067652,0.04752183666444997,0.08338691698455002,0.011068435705121714,-0.02571873256972941
4307,4307,Connecticut,SMU,SMU,N,0.05493823296159024,-0.18822814967711166,-0.0993350660525532,0.0748386328931404,-0.007107798945607403,-0.07325883397401774,0.19278641566007715,0.10232065959088013
4308,4308,East Tennessee St.,VMI,East Tennessee St.,Y,0.5694320808246974,-0.24101209512051325,0.016135335871961955,0.10340793277547385,0.3207551793582714,-0.2013122024360742,-0.18306462970075463,-0.15411552824673527
4309,4309,Eastern Illinois,Belmont,Belmont,N,-0.6485665596350327,-0.20003585631699244,-0.06880987680066289,-0.10214261378866313,0.11697292299541898,-0.07384098066758044,-0.15605751548239463,-0.015682687663717176
4310,4310,Eastern Kentucky,Tennessee Tech,Eastern Kentucky,Y,0.21202901032503507,0.12633769242262197,-0.24136266979534984,-0.003783256331336876,0.10707427457432202,0.20872123511666169,0.16831991530486917,0.18946046759202254
4311,4311,Eastern Washington,Southern Utah,Southern Utah,N,0.07400836729285193,0.17211764822546954,0.07492622420012399,-0.22395780800119883,0.15044531594246055,0.033749365328091474,-0.11188372943467587,0.041339663587975944
4312,4312,Gardner Webb,UNC Asheville,Gardner Webb,Y,0.7964118294186568,0.18806762746066838,-0.06977432453469497,0.2011684191258702,-0.11571498067803912,0.1113561073374285,0.2763061085036569,-0.02579743209883308
4313,4313,Georgia Southern,Coastal Carolina,Georgia Southern,Y,0.19910230628054287,0.08953452061581757,-0.09498628673282528,-0.03015548174052835,-0.022575289500673165,0.1501526439909499,0.0719888663354887,-0.2445268821407522
4314,4314,Georgia St.,Appalachian St.,Georgia St.,Y,0.3958310111138863,-0.0844239689272757,-0.18326454765585073,-0.20905615432400482,-0.16734425627739935,-0.05678483501106892,-0.03257704456467181,-0.0062526351095674206
4315,4315,Hartford,New Hampshire,Hartford,Y,0.4770126386490755,0.28917832057419496,-0.4770150913770372,0.2738546466220426,-0.002793332376960295,-0.16433144193339005,-0.18556407923948248,-0.1279932727772642
4316,4316,Hawaii,UC Santa Barbara,UC Santa Barbara,N,0.013653824994903238,0.13413637620554225,0.023269329295022043,-0.10088716359990145,0.03555812173620518,-0.05043155587275395,0.10508706282547858,-0.06708951838772373
4317,4317,High Point,Campbell,Campbell,N,0.05922360750590945,-0.36363517168805876,0.35925504966216015,0.16527288450356528,-0.05455196065623707,-0.024521188114802542,-0.17864961714174363,0.028283808937301074
4318,4318,Idaho,Northern Arizona,Northern Arizona,N,-0.12174499725919213,0.017094683677406363,0.09528598131070314,-0.09447592886150667,-0.20449033680604475,-0.18928886824334581,-0.214072622788669,0.06607406497508733
4319,4319,Idaho St.,Portland St.,Portland St.,N,0.019967229698580984,0.5366324291625721,0.10747726382618479,-0.12681314604866972,-0.12581318781789336,-0.05024592842259995,-0.021802475884519418,-0.176477902656932
4320,4320,Fort Wayne,South Dakota St.,South Dakota St.,N,-0.27450733400070093,-0.006517971597287962,-0.16941040701892646,-0.10615979836967786,0.03252933219655371,0.06405593625822788,-0.09681073455280786,-0.09803841159008814
4321,4321,James Madison,Northeastern,Northeastern,N,-0.40618483763261726,-0.2045575156216306,0.006320278933164351,-0.014354532348974136,0.02319357670743758,0.0028717383717334114,-0.22539802038156148,0.07552777812285925
4322,4322,LIU Brooklyn,Robert Morris,Robert Morris,N,0.18652253033646699,0.03944110530036795,0.05805305192530682,0.1423065424355129,-0.25441564199844996,0.09105240474991323,-0.05144278384793311,0.013941798817227909
4323,4323,Longwood,Hampton,Hampton,N,0.011358930740046135,-0.03515522992475344,0.10381700370019094,-0.005208934262543019,-0.03966228327696087,-0.3257696216474231,0.05125188584840261,-0.1439720650338215
4324,4324,Louisiana Lafayette,UT Arlington,Louisiana Lafayette,Y,-0.03905377392558228,0.3418872889497716,-0.34509776968865813,0.0712777621607114,0.09998314234466889,0.048613610000623454,0.0054528414961956765,-0.03772215855403184
4325,4325,Louisiana Monroe,Texas St.,Louisiana Monroe,Y,-0.014179544213710229,0.5227633125290402,-0.12722146364236617,0.05835987120245863,-0.10368932456510932,0.047002477721147656,-0.10716937602145885,-0.014640817072341872
4326,4326,UMKC,Seattle,Seattle,N,-0.23566580834080508,0.14123904213099236,-0.36463385856115965,-0.1509902787383206,0.060995337360339956,-0.03478999336603356,0.03612736123888156,-0.14850868662178113
4327,4327,Morehead St.,Jacksonville St.,Jacksonville St.,N,-0.3268505839029346,0.20647708703394116,-0.0847208230353244,0.018447118227955986,-0.13425460537971806,0.06139585885909095,-0.08692888663479147,-0.009935827208369956
4328,4328,Mount St. Mary's,Central Connecticut,Mount St. Mary's,Y,0.10554985462675301,0.007769690846757427,0.0005476941484252115,-0.06454434960256965,-0.0995685962780936,0.0231270077024214,0.010261251916678137,-0.12227891904466077
4329,4329,Navy,Loyola MD,Loyola MD,N,0.12456931782104137,-0.21293115302579477,0.3547924309565835,-0.024047128162235053,-0.06919795240867403,0.10923194339647273,-0.08401291887876061,0.14614367721217905
4330,4330,UNC Wilmington,Elon,Elon,N,0.023984469334148776,-0.05034032850012675,-0.04630483654801874,0.22743633225121548,0.18677746671956505,0.05936684424971828,-0.06874343067683228,0.12285017202147425
4331,4331,Oregon,USC,USC,N,0.265867689480206,-0.30987131302281146,0.010121716785581002,-0.10898584531839639,0.05309202621879731,-0.07353273383972608,0.012457253431564565,-0.0482814682429752
4332,4332,Oregon St.,UCLA,UCLA,N,0.032445768635640644,-0.05213867061619953,-0.09072589692793395,-0.13821891776268078,0.16419017598471564,-0.042601776586959385,-0.060084049776911244,-0.18007161028802754
4333,4333,Portland,San Diego,San Diego,N,-0.5212584410957419,-0.027145350543568803,-0.0863242481932303,0.07313179894630388,-0.1846236877156009,0.08086359127025108,-0.1283649405601424,-0.157607495614429
4334,4334,Sacred Heart,Fairleigh Dickinson,Fairleigh Dickinson,N,-0.02114781125724332,-0.05456528272135181,0.22810899978172763,0.2358393604353625,0.08981010270099636,0.20776673734262746,0.10279088484040255,0.037843482377467236
4335,4335,Saint Mary's,Pacific,Saint Mary's,Y,0.6616818187548795,0.18913102629727685,0.13264203931809515,-0.1348506512954777,-0.08785140415221439,0.053426891837990736,-0.272833640400233,-0.0045583687086933646
4336,4336,Samford,Mercer,Mercer,N,0.29948690464522293,0.10243483464602882,0.09743284803610923,0.06684024069891592,-0.08494854136448202,0.00034483427972733475,-0.05233221255226414,-0.030296697415055144
4337,4337,San Francisco,BYU,San Francisco,Y,0.21462370179470305,-0.004804094513492727,0.1681017607249551,-0.1875275052836142,0.009168654640834606,-0.07980322381843193,-0.14729359492785293,0.1194758018562288
4338,4338,USC Upstate,Charleston Southern,Charleston Southern,N,-0.37318265414870594,0.006357866958427184,0.05056547643375169,-0.02493280423539172,-0.16208585028821595,-0.06485387760328652,-0.030881782873815655,0.08808503928752896
4339,4339,Southeast Missouri St.,Austin Peay,Austin Peay,N,-0.30579008227714655,-0.011745388891943142,0.3028722438060635,-0.06346726977146988,-0.1794483972274297,-0.08850669759681445,0.05976340468871171,0.02912280835760347
4340,4340,SIU Edwardsville,Tennessee St.,SIU Edwardsville,Y,-0.01783010748677095,0.1394211385766606,0.043809758956279,-0.05827792270402761,-0.04362502179947439,0.2674609938752449,-0.06967236125380943,-0.044022995611061363
4341,4341,St. Francis NY,St. Francis PA,St. Francis PA,N,0.1184128332287568,-0.2252929277330822,0.06535148823085063,-0.23164800135510677,-0.15098513328993218,-0.045826395560415435,0.1497981476128572,-0.04662619146681849
4342,4342,Tennessee Martin,Murray St.,Murray St.,N,-0.7020216846493382,0.2671939640625167,-0.09911155218794421,-0.057979722991026286,0.24028897760204238,0.01880571490800456,-0.1238314116453584,-0.048999284537411654
4343,4343,Towson,Hofstra,Hofstra,N,-0.40559735754022647,-0.3236332310823634,0.40752460831975584,-0.08384876723208672,0.12954133958710587,-0.02567829753339589,-0.1571148824472389,0.08134741264429311
4344,4344,Vermont,UMBC,UMBC,N,0.47193549131491075,0.15371014057786792,0.09156901221351972,0.1946353624642198,0.020036556436258648,0.043105214210261214,-0.09857524355496376,-0.006766595436924276
