Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Nevada,UNLV,Nevada,217.8,200.4,Y,0.7023346303501945
North Carolina,Georgia Tech,North Carolina,215.8,191.3,Y,0.7714007782101167
Kansas,Texas,Texas,206.60000000000002,205.7,N,0.5418287937743193
Ball St.,Buffalo,Buffalo,195.8,211.3,N,0.38229571984435784
Northwestern,Maryland,Maryland,194.5,204.39999999999998,N,0.4367704280155643
Mississippi St.,Alabama,Alabama,212.5,204.2,N,0.6138132295719845
Wisconsin,Nebraska,Wisconsin,206.3,201.1,Y,0.5836575875486382
Boise St.,Colorado St.,Boise St.,215.5,208.9,Y,0.5972762645914396
Eastern Michigan,Central Michigan,Central Michigan,206.7,210.7,N,0.4941634241245135
Georgia,Arkansas,Arkansas,201.7,209.3,N,0.459143968871595
Lipscomb,Liberty,Lipscomb,209.8,207.3,Y,0.5573929961089493
Missouri St.,Valparaiso,Missouri St.,203.2,199.2,Y,0.5719844357976652
Ohio,Northern Illinois,Northern Illinois,203.2,207.1,N,0.4951361867704278
Pittsburgh,Clemson,Clemson,193.6,205.4,N,0.4182879377431904
Saint Joseph's,Dayton,Dayton,204.2,216.39999999999998,N,0.41439688715953304
Toledo,Miami OH,Toledo,210.0,200.8,Y,0.6225680933852138
Marquette,Butler,Marquette,212.60000000000002,206.4,Y,0.5933852140077822
Virginia Tech,Miami FL,Virginia Tech,216.6,202.7,Y,0.6682879377431906
Villanova,DePaul,Villanova,220.89999999999998,210.60000000000002,Y,0.6332684824902718
Louisville,Wake Forest,Louisville,216.10000000000002,196.6,Y,0.7227626459143971
LSU,Texas A&M,LSU,216.2,203.0,Y,0.6614785992217896
West Virginia,Iowa St.,Iowa St.,205.39999999999998,219.10000000000002,N,0.39980544747081653
Air Force,San Diego St.,San Diego St.,196.5,208.39999999999998,N,0.41731517509727634
UAB,Middle Tennessee,Middle Tennessee,210.0,201.89999999999998,N,0.6118677042801558
Albany,New Hampshire,Albany,204.0,190.5,Y,0.6643968871595329
American,Loyola MD,American,211.10000000000002,204.0,Y,0.6021400778210118
Army,Colgate,Colgate,201.3,211.2,N,0.4367704280155643
Binghamton,Hartford,Hartford,206.60000000000002,219.1,N,0.41147859922179003
Bradley,Evansville,Bradley,206.7,198.6,Y,0.6118677042801555
Cal St. Northridge,Cal St. Fullerton,Cal St. Fullerton,205.5,208.4,N,0.5048638132295719
Cal Baptist,Utah Valley,Utah Valley,207.5,214.5,N,0.4649805447470816
Campbell,Radford,Campbell,211.3,216.1,Y,0.4863813229571985
Canisius,Niagara,Niagara,215.8,212.2,N,0.5680933852140079
Central Arkansas,Stephen F. Austin,Stephen F. Austin,207.39999999999998,205.2,N,0.554474708171206
Florida Gulf Coast,NJIT,NJIT,203.5,204.5,N,0.5233463035019454
Fordham,George Washington,George Washington,200.5,198.0,N,0.5573929961089493
Fresno St.,Wyoming,Fresno St.,213.6,193.3,Y,0.7305447470817118
Hampton,Longwood,Hampton,213.10000000000002,206.3,Y,0.5992217898832685
High Point,Gardner Webb,Gardner Webb,205.3,209.9,N,0.48832684824902717
Holy Cross,Boston University,Boston University,209.1,209.9,N,0.5252918287937741
Houston Baptist,Incarnate Word,Houston Baptist,221.4,209.3,Y,0.6507782101167314
Illinois,Minnesota,Minnesota,206.0,209.5,N,0.4990272373540855
Illinois St.,Drake,Illinois St.,201.3,210.0,Y,0.4484435797665369
Indiana,Rutgers,Rutgers,203.6,200.10000000000002,N,0.567120622568093
Indiana St.,Southern Illinois,Southern Illinois,203.3,206.3,N,0.5038910505836575
Lamar,Nicholls St.,Lamar,213.3,205.3,Y,0.6108949416342412
Lehigh,Lafayette,Lehigh,220.1,208.7,Y,0.6439688715953307
Maine,UMass Lowell,Maine,205.7,212.60000000000002,Y,0.4659533073929957
Massachusetts,La Salle,La Salle,205.1,208.3,N,0.5019455252918285
Memphis,Tulsa,Tulsa,207.3,200.8,N,0.5963035019455252
Mississippi,Florida,Florida,204.89999999999998,208.2,N,0.5009727626459142
Missouri,Auburn,Auburn,202.5,216.3,N,0.3988326848249025
Navy,Bucknell,Bucknell,200.6,209.5,N,0.446498054474708
North Florida,Kennesaw St.,Kennesaw St.,211.4,195.0,N,0.6926070038910506
Northern Iowa,Loyola Chicago,Loyola Chicago,198.60000000000002,205.2,N,0.4688715953307395
Northwestern St.,New Orleans,New Orleans,194.2,205.60000000000002,N,0.42217898832684775
Presbyterian,Charleston Southern,Charleston Southern,208.5,209.89999999999998,N,0.5194552529182881
Providence,Seton Hall,Seton Hall,201.2,202.9,N,0.5165369649805445
Rhode Island,Duquesne,Duquesne,207.9,203.7,N,0.5739299610894942
Richmond,Saint Louis,Richmond,203.7,208.89999999999998,Y,0.48249027237354086
Sam Houston St.,Southeastern Louisiana,Sam Houston St.,211.0,205.3,Y,0.5885214007782099
San Jose St.,Utah St.,Utah St.,189.5,223.8,N,0.19941634241245104
USC Upstate,UNC Asheville,UNC Asheville,208.7,204.39999999999998,N,0.5749027237354085
South Dakota,Fort Wayne,Fort Wayne,207.3,211.4,N,0.49319066147859913
USC,Washington,Washington,202.1,206.1,N,0.4941634241245135
SMU,Wichita St.,Wichita St.,206.9,210.7,N,0.4961089494163424
St. John's,Creighton,St. John's,204.5,210.4,Y,0.4756809338521399
Stetson,Jacksonville,Jacksonville,202.3,209.6,N,0.46206225680933855
Stony Brook,UMBC,UMBC,198.8,194.39999999999998,N,0.5758754863813231
Syracuse,Boston College,Syracuse,212.0,200.4,Y,0.6459143968871593
UCLA,Washington St.,UCLA,217.0,206.3,Y,0.6371595330739297
Michigan,Iowa,Iowa,215.2,201.7,N,0.6643968871595329
Buffalo,Bowling Green,Bowling Green,215.6,202.8,N,0.6575875486381321
Maryland,Wisconsin,Wisconsin,200.2,201.5,N,0.5204280155642022
Brown,Dartmouth,Brown,205.0,199.9,Y,0.5826848249027236
Davidson,St. Bonaventure,Davidson,202.39999999999998,200.89999999999998,Y,0.5476653696498053
Milwaukee,Green Bay,Green Bay,203.5,211.0,N,0.4601167315175096
North Dakota,Western Illinois,North Dakota,204.2,201.5,Y,0.559338521400778
Northern Kentucky,IUPUI,IUPUI,213.3,203.7,N,0.6264591439688717
Penn,Cornell,Cornell,207.6,196.1,N,0.6449416342412451
Princeton,Columbia,Princeton,203.5,200.5,Y,0.5622568093385213
Quinnipiac,Canisius,Canisius,215.7,212.89999999999998,N,0.5603112840466926
Wright St.,Illinois Chicago,Illinois Chicago,207.6,200.5,N,0.6021400778210115
Yale,Harvard,Harvard,209.9,207.5,N,0.5564202334630349
Tennessee,Texas A&M,Tennessee,221.1,201.60000000000002,Y,0.7227626459143965
St. John's,Duke,Duke,196.60000000000002,218.4,N,0.32101167315175094
Miami FL,Virginia,Virginia,199.2,221.8,N,0.3132295719844354
San Diego,Gonzaga,Gonzaga,194.3,220.8,N,0.2752918287937742
Indiana,Michigan St.,Indiana,198.5,215.10000000000002,Y,0.37159533073929923
Kentucky,Florida,Kentucky,209.1,200.1,Y,0.6206225680933851
Boise St.,Nevada,Nevada,203.5,214.9,N,0.4221789883268481
North Carolina,Louisville,North Carolina,213.2,204.3,Y,0.6196498054474705
Texas Tech,Kansas,Kansas,207.60000000000002,198.10000000000002,N,0.6254863813229571
Virginia Tech,North Carolina St.,Virginia Tech,215.3,205.8,Y,0.6254863813229571
Arkansas,LSU,Arkansas,205.89999999999998,214.60000000000002,Y,0.44844357976653637
Texas,Iowa St.,Iowa St.,209.89999999999998,212.10000000000002,N,0.5116731517509722
Mississippi St.,Mississippi,Mississippi St.,214.8,210.1,Y,0.5787937743190662
Georgia Tech,Florida St.,Florida St.,190.8,207.4,N,0.3715953307392995
Akron,Ohio,Akron,198.9,191.3,Y,0.6070038910505835
Alabama,Auburn,Auburn,202.60000000000002,216.89999999999998,N,0.393968871595331
Alabama A&M,Prairie View A&M,Prairie View A&M,192.9,211.0,N,0.35700389105058355
Alabama St.,Texas Southern,Texas Southern,202.6,214.5,N,0.41731517509727606
Arkansas Pine Bluff,Grambling St.,Grambling St.,198.1,205.7,N,0.45914396887159525
Arkansas St.,Little Rock,Arkansas St.,206.60000000000002,207.0,Y,0.529182879377432
Austin Peay,Jacksonville St.,Austin Peay,209.8,209.3,Y,0.5379377431906613
Binghamton,Albany,Albany,202.7,210.2,N,0.4601167315175096
Boston University,Colgate,Boston University,208.9,218.6,Y,0.438715953307393
Brown,Harvard,Harvard,197.9,202.2,N,0.49124513618677046
Bryant,Central Connecticut,Central Connecticut,210.1,209.6,N,0.5379377431906613
Bucknell,Lafayette,Bucknell,216.8,204.0,Y,0.6575875486381323
Cal Poly,Cal St. Northridge,Cal St. Northridge,208.5,218.2,N,0.438715953307393
Cal Baptist,Seattle,Cal Baptist,205.5,207.5,Y,0.5136186770428014
UC Davis,UC Riverside,UC Davis,207.1,199.5,Y,0.6070038910505835
UC Irvine,Long Beach St.,UC Irvine,212.5,197.5,Y,0.678988326848249
UC Santa Barbara,Hawaii,UC Santa Barbara,209.2,208.10000000000002,Y,0.5437743190661474
Charleston Southern,USC Upstate,Charleston Southern,211.39999999999998,193.3,Y,0.7091439688715949
Chicago St.,New Mexico St.,New Mexico St.,186.7,229.1,N,0.12062256809338495
Cleveland St.,Oakland,Oakland,208.4,217.3,N,0.446498054474708
Colorado St.,Air Force,Colorado St.,212.6,207.60000000000002,Y,0.5817120622568089
Delaware,William & Mary,William & Mary,210.4,214.39999999999998,N,0.49416342412451375
Drake,Indiana St.,Drake,210.5,202.3,Y,0.6128404669260699
Drexel,Elon,Drexel,213.1,212.10000000000002,Y,0.5428015564202331
Duquesne,Dayton,Dayton,202.7,215.5,N,0.40856031128404646
East Tennessee St.,Chattanooga,East Tennessee St.,215.4,203.0,Y,0.6536964980544747
Eastern Kentucky,SIU Edwardsville,SIU Edwardsville,210.8,200.8,N,0.630350194552529
Fairfield,Marist,Fairfield,203.0,205.5,Y,0.5087548638132294
Furman,Mercer,Furman,213.0,198.5,Y,0.674124513618677
George Mason,VCU,VCU,190.39999999999998,208.5,N,0.3570038910505833
Georgia Southern,Georgia St.,Georgia St.,208.39999999999998,206.7,N,0.5496108949416341
Grand Canyon,Cal St. Bakersfield,Grand Canyon,213.5,202.60000000000002,Y,0.6391050583657585
Hampton,High Point,High Point,210.10000000000002,206.5,N,0.5680933852140079
Hartford,Stony Brook,Stony Brook,206.39999999999998,208.2,N,0.5155642023346301
Hofstra,Northeastern,Northeastern,217.2,217.7,N,0.5282101167315174
Holy Cross,American,American,203.1,208.2,N,0.4834630350194552
Incarnate Word,New Orleans,New Orleans,202.4,215.4,N,0.4066147859922178
Fort Wayne,Oral Roberts,Fort Wayne,219.1,210.7,Y,0.6147859922178988
Jacksonville,Florida Gulf Coast,Florida Gulf Coast,201.8,206.2,N,0.4902723735408561
James Madison,UNC Wilmington,James Madison,213.0,213.89999999999998,Y,0.5243190661478601
Kansas St.,Oklahoma St.,Kansas St.,208.6,196.89999999999998,Y,0.646887159533074
Kennesaw St.,Stetson,Stetson,203.8,204.9,N,0.522373540856031
Kent St.,Ball St.,Kent St.,206.7,206.5,Y,0.535019455252918
La Salle,Richmond,La Salle,207.3,210.5,Y,0.5019455252918288
Lamar,McNeese St.,Lamar,216.6,203.3,Y,0.662451361867704
Lehigh,Army,Lehigh,209.39999999999998,204.0,Y,0.5856031128404666
LIU Brooklyn,Wagner,Wagner,203.7,197.7,N,0.5914396887159532
Longwood,Campbell,Campbell,207.3,213.8,N,0.4698443579766536
Louisiana Lafayette,Coastal Carolina,Coastal Carolina,210.5,212.9,N,0.5097276264591438
Louisiana Monroe,Appalachian St.,Appalachian St.,219.3,214.1,N,0.5836575875486382
Louisiana Tech,FIU,FIU,208.39999999999998,203.5,N,0.5807392996108947
Loyola Chicago,Illinois St.,Illinois St.,208.0,198.3,N,0.6274319066147858
Loyola Marymount,BYU,BYU,205.89999999999998,208.7,N,0.5058365758754861
Loyola MD,Navy,Navy,206.0,206.5,N,0.5282101167315174
Massachusetts,Saint Joseph's,Saint Joseph's,207.89999999999998,213.89999999999998,N,0.47470817120622555
Memphis,South Florida,South Florida,203.5,197.8,N,0.5885214007782099
Miami OH,Eastern Michigan,Miami OH,204.5,202.8,Y,0.5496108949416341
Middle Tennessee,UAB,Middle Tennessee,201.89999999999998,210.0,Y,0.454280155642023
Mississippi Valley St.,Jackson St.,Jackson St.,193.8,203.2,N,0.4416342412451363
UMKC,UT Rio Grande Valley,UT Rio Grande Valley,200.4,204.3,N,0.4951361867704278
Missouri St.,Northern Iowa,Northern Iowa,202.7,202.9,N,0.5311284046692604
Montana,Montana St.,Montana,221.9,208.8,Y,0.6605058365758754
Morehead St.,Eastern Illinois,Morehead St.,211.7,208.60000000000002,Y,0.5632295719844354
Morgan St.,Coppin St.,Coppin St.,201.0,198.9,N,0.5535019455252916
Murray St.,Tennessee Tech,Murray St.,214.4,187.0,Y,0.7996108949416343
Nebraska,Illinois,Illinois,211.6,207.8,N,0.5700389105058363
UNLV,Utah St.,Utah St.,201.3,216.6,N,0.3842412451361868
New Mexico,Fresno St.,Fresno St.,201.7,211.8,N,0.4348249027237351
Nicholls St.,Southeastern Louisiana,Southeastern Louisiana,203.7,209.2,N,0.4795719844357975
NJIT,Liberty,Liberty,199.3,212.8,N,0.40175097276264576
Norfolk St.,Howard,Norfolk St.,210.8,206.2,Y,0.5778210116731519
North Alabama,Lipscomb,Lipscomb,192.2,215.0,N,0.31128404669260673
UNC Asheville,Gardner Webb,Gardner Webb,199.7,222.0,N,0.31614785992217875
North Carolina A&T,Florida A&M,Florida A&M,196.60000000000002,195.0,N,0.54863813229572
North Carolina Central,Bethune Cookman,Bethune Cookman,202.8,201.3,N,0.5476653696498053
North Dakota St.,Western Illinois,North Dakota St.,213.39999999999998,205.9,Y,0.6060311284046689
North Texas,Charlotte,North Texas,205.10000000000002,192.6,Y,0.6546692607003893
Northern Arizona,Idaho,Northern Arizona,217.4,206.5,Y,0.6391050583657587
Northwestern St.,Central Arkansas,Northwestern St.,199.7,208.0,Y,0.4523346303501943
Notre Dame,Boston College,Notre Dame,208.8,206.0,Y,0.5603112840466926
Oklahoma,West Virginia,West Virginia,211.2,201.89999999999998,N,0.6235408560311284
Oregon,Colorado,Colorado,203.8,197.5,N,0.5943579766536965
Oregon St.,Utah,Oregon St.,216.9,217.60000000000002,Y,0.5262645914396884
Penn,Columbia,Penn,209.2,199.1,Y,0.6313229571984434
Pepperdine,Pacific,Pacific,209.6,203.7,N,0.5904669260700388
Portland,Santa Clara,Santa Clara,196.0,208.39999999999998,N,0.41245136186770437
Portland St.,Idaho St.,Idaho St.,217.7,213.9,N,0.5700389105058363
Princeton,Cornell,Princeton,201.9,197.5,Y,0.5758754863813229
Providence,DePaul,DePaul,210.6,206.7,N,0.5710116731517509
Radford,Winthrop,Radford,214.3,209.2,Y,0.5826848249027239
Rice,Old Dominion,Old Dominion,195.89999999999998,208.39999999999998,N,0.41147859922178975
Rider,Monmouth,Monmouth,202.5,197.3,N,0.583657587548638
Robert Morris,Fairleigh Dickinson,Fairleigh Dickinson,205.5,209.0,N,0.4990272373540855
Rutgers,Ohio St.,Ohio St.,198.7,203.89999999999998,N,0.48249027237354086
Sacramento St.,Weber St.,Weber St.,201.7,205.60000000000002,N,0.4951361867704276
St. Francis PA,Mount St. Mary's,St. Francis PA,213.7,206.89999999999998,Y,0.5992217898832685
Saint Louis,Rhode Island,Rhode Island,201.2,199.2,N,0.5525291828793774
Saint Peter's,Manhattan,Manhattan,197.8,196.10000000000002,N,0.5496108949416341
San Diego St.,San Jose St.,San Diego St.,214.8,189.5,Y,0.7791828793774319
San Francisco,Saint Mary's,Saint Mary's,207.39999999999998,214.6,N,0.4630350194552526
Savannah St.,Delaware St.,Savannah St.,206.8,201.39999999999998,Y,0.5856031128404672
Seton Hall,Butler,Butler,208.8,207.4,N,0.546692607003891
Siena,Iona,Siena,209.1,212.10000000000002,Y,0.5038910505836572
South Carolina,Georgia,South Carolina,207.8,201.3,Y,0.5963035019455252
South Carolina St.,Maryland Eastern Shore,Maryland Eastern Shore,211.7,203.5,N,0.6128404669260699
Southeast Missouri St.,Tennessee St.,Tennessee St.,205.5,207.7,N,0.5116731517509727
Southern,Alcorn St.,Alcorn St.,205.39999999999998,199.0,N,0.5953307392996106
USC,Washington St.,USC,217.8,205.5,Y,0.6527237354085603
Southern Illinois,Bradley,Southern Illinois,202.5,203.3,Y,0.5252918287937741
SMU,Cincinnati,Cincinnati,206.0,216.5,N,0.4309338521400777
Southern Miss,Florida Atlantic,Southern Miss,205.1,199.60000000000002,Y,0.5865758754863809
Southern Utah,Eastern Washington,Eastern Washington,202.4,205.1,N,0.5068093385214008
St. Francis NY,Sacred Heart,Sacred Heart,206.3,206.7,N,0.529182879377432
Stephen F. Austin,Sam Houston St.,Sam Houston St.,200.9,214.39999999999998,N,0.40175097276264604
Syracuse,Pittsburgh,Syracuse,208.7,197.5,Y,0.6420233463035018
Temple,Tulane,Temple,214.4,194.6,Y,0.7256809338521402
Tennessee Martin,Belmont,Belmont,205.6,229.2,N,0.30350194552529175
UT Arlington,Texas St.,UT Arlington,199.0,199.9,Y,0.5243190661478597
TCU,Baylor,Baylor,209.0,209.1,N,0.532101167315175
UTEP,Western Kentucky,Western Kentucky,188.5,204.0,N,0.38229571984435784
UTSA,Marshall,UTSA,210.7,207.1,Y,0.5680933852140077
Toledo,Northern Illinois,Toledo,213.39999999999998,204.39999999999998,Y,0.6206225680933851
Towson,College of Charleston,College of Charleston,202.7,216.39999999999998,N,0.3998054474708171
Troy,South Alabama,South Alabama,207.39999999999998,210.89999999999998,N,0.4990272373540855
Tulsa,Wichita St.,Wichita St.,199.5,205.7,N,0.4727626459143969
UCLA,Washington,Washington,201.3,206.89999999999998,N,0.47859922178988346
Valparaiso,Evansville,Evansville,202.3,199.6,N,0.5593385214007782
Vanderbilt,Missouri,Missouri,195.3,207.39999999999998,N,0.41536964980544766
Vermont,UMass Lowell,Vermont,219.7,199.8,Y,0.7266536964980541
Western Carolina,Samford,Samford,203.10000000000002,215.1,N,0.416342412451362
Western Michigan,Central Michigan,Central Michigan,203.6,214.2,N,0.42996108949416334
Wofford,The Citadel,Wofford,230.4,203.1,Y,0.7986381322957199
Yale,Dartmouth,Yale,217.0,205.2,Y,0.6478599221789884
Youngstown St.,Detroit,Youngstown St.,215.8,216.7,Y,0.5243190661478601
Georgetown,Villanova,Villanova,206.60000000000002,215.89999999999998,N,0.4426070038910509
Minnesota,Purdue,Purdue,204.7,219.1,N,0.39299610894941617
East Carolina,Connecticut,Connecticut,199.8,213.0,N,0.4046692607003891
New Hampshire,Maine,Maine,194.60000000000002,199.1,N,0.4892996108949418
North Dakota,Nebraska Omaha,Nebraska Omaha,206.9,213.0,N,0.4737354085603112
Northern Kentucky,Illinois Chicago,Illinois Chicago,209.1,201.8,N,0.6040856031128402
Quinnipiac,Niagara,Quinnipiac,219.4,213.0,Y,0.5953307392996109
South Dakota St.,Denver,South Dakota St.,222.8,202.5,Y,0.7305447470817121
Stanford,California,Stanford,208.3,200.5,Y,0.6089494163424125
Wake Forest,Clemson,Clemson,193.8,210.4,N,0.3715953307392995
Wright St.,IUPUI,Wright St.,211.8,202.4,Y,0.6245136186770428
Xavier,Creighton,Creighton,207.5,210.0,N,0.5087548638132294
Louisville,Virginia Tech,Louisville,206.3,210.89999999999998,Y,0.48832684824902745
Iowa St.,Oklahoma,Iowa St.,211.5,207.1,Y,0.5758754863813229
West Virginia,Texas Tech,Texas Tech,194.0,215.9,N,0.3200389105058363
Alabama A&M,Texas Southern,Texas Southern,196.2,212.1,N,0.37840466926070015
Alabama St.,Prairie View A&M,Prairie View A&M,199.3,213.4,N,0.39591439688715946
Arkansas Pine Bluff,Jackson St.,Jackson St.,198.1,200.8,N,0.5068093385214005
Colgate,Lehigh,Colgate,217.3,212.8,Y,0.5768482490272373
Fairfield,Siena,Siena,202.8,205.39999999999998,N,0.5077821011673154
Marist,Canisius,Marist,211.4,208.2,Y,0.5642023346303503
Mississippi Valley St.,Grambling St.,Grambling St.,193.8,208.10000000000002,N,0.39396887159533045
Montana St.,Northern Colorado,Montana St.,208.6,218.0,Y,0.441634241245136
North Carolina A&T,Bethune Cookman,Bethune Cookman,200.0,199.8,N,0.535019455252918
North Carolina Central,Florida A&M,Florida A&M,199.4,196.5,N,0.5612840466926069
Northern Arizona,Eastern Washington,Eastern Washington,205.8,212.1,N,0.47178988326848253
Penn St.,Northwestern,Penn St.,202.7,194.0,Y,0.6177042801556418
Savannah St.,Maryland Eastern Shore,Savannah St.,209.0,202.8,Y,0.5933852140077819
South Carolina St.,Delaware St.,Delaware St.,209.5,202.1,N,0.6050583657587548
Southern Utah,Idaho,Southern Utah,214.0,199.5,Y,0.674124513618677
Missouri,Tennessee,Tennessee,202.5,217.8,N,0.3842412451361865
Boston College,Duke,Duke,195.4,220.4,N,0.28988326848249013
South Carolina,Kentucky,Kentucky,197.6,213.8,N,0.37548638132295686
Michigan,Rutgers,Michigan,210.7,190.5,Y,0.7295719844357975
North Carolina St.,North Carolina,North Carolina,203.8,217.6,N,0.39883268482490275
Michigan St.,Illinois,Illinois,219.0,200.7,N,0.7110894941634242
St. John's,Marquette,St. John's,203.3,211.2,Y,0.45622568093385224
Kansas,Kansas St.,Kansas St.,200.7,200.4,N,0.5359922178988324
Florida St.,Syracuse,Florida St.,205.9,201.4,Y,0.5768482490272373
Akron,Toledo,Toledo,196.2,201.5,N,0.4815175097276262
Ball St.,Northern Illinois,Ball St.,205.3,204.3,Y,0.5428015564202333
Bowling Green,Western Michigan,Bowling Green,212.5,200.3,Y,0.6517509727626457
Dayton,Saint Louis,Saint Louis,206.8,200.2,N,0.5972762645914398
Drake,Loyola Chicago,Loyola Chicago,204.4,205.4,N,0.5233463035019454
Florida,Auburn,Auburn,205.5,212.89999999999998,N,0.4610894941634242
Miami OH,Kent St.,Kent St.,209.0,210.4,N,0.5194552529182878
Pittsburgh,Wake Forest,Wake Forest,206.5,201.7,N,0.5797665369649806
Rider,Manhattan,Manhattan,204.0,193.8,N,0.6322957198443577
Saint Joseph's,La Salle,La Salle,207.8,205.0,N,0.5603112840466926
San Diego St.,New Mexico,New Mexico,207.1,199.39999999999998,N,0.6079766536964981
Stetson,Liberty,Liberty,195.6,221.8,N,0.2782101167315172
Utah St.,Fresno St.,Utah St.,210.39999999999998,203.8,Y,0.5972762645914392
Valparaiso,Illinois St.,Valparaiso,200.5,201.6,Y,0.522373540856031
Vanderbilt,Arkansas,Arkansas,197.0,209.39999999999998,N,0.41245136186770437
Nevada,Colorado St.,Nevada,220.4,202.4,Y,0.7081712062256809
Creighton,Villanova,Villanova,209.8,211.7,N,0.514591439688716
Wisconsin,Minnesota,Wisconsin,204.5,199.0,Y,0.5865758754863812
LSU,Mississippi St.,LSU,214.7,213.5,Y,0.544747081712062
Maryland,Nebraska,Maryland,209.7,205.8,Y,0.5710116731517506
Abilene Christian,Lamar,Abilene Christian,207.9,203.7,Y,0.5739299610894942
American,Navy,Navy,207.2,200.6,N,0.5972762645914396
Army,Holy Cross,Holy Cross,202.3,201.7,N,0.538910505836576
Baylor,Texas,Texas,208.3,212.5,N,0.4922178988326848
Bradley,Northern Iowa,Bradley,202.1,200.9,Y,0.544747081712062
Bucknell,Loyola MD,Bucknell,213.4,204.0,Y,0.6245136186770428
Cal St. Fullerton,UC Irvine,UC Irvine,194.6,209.4,N,0.3891050583657585
Cal St. Northridge,UC Santa Barbara,UC Santa Barbara,209.0,214.60000000000002,N,0.4785992217898829
California,Oregon,Oregon,194.60000000000002,215.0,N,0.33463035019455256
Clemson,Georgia Tech,Clemson,202.9,190.2,Y,0.656614785992218
Colorado,UCLA,Colorado,207.1,203.9,Y,0.56420233463035
Connecticut,Temple,Temple,205.39999999999998,210.4,N,0.48443579766536926
Evansville,Indiana St.,Indiana St.,202.39999999999998,206.7,N,0.4912451361867702
Fordham,Massachusetts,Fordham,204.6,205.2,Y,0.527237354085603
George Mason,Richmond,Richmond,210.39999999999998,211.9,N,0.5184824902723731
Georgetown,Providence,Georgetown,202.7,205.6,Y,0.5048638132295719
Georgia,Alabama,Alabama,200.6,207.4,N,0.4669260700389103
Georgia Southern,Louisiana Lafayette,Georgia Southern,213.8,206.6,Y,0.6031128404669261
Georgia St.,Louisiana Monroe,Louisiana Monroe,215.0,212.39999999999998,N,0.5583657587548639
Hartford,UMBC,Hartford,208.1,205.5,Y,0.5583657587548636
Kennesaw St.,Jacksonville,Jacksonville,197.5,205.9,N,0.45136186770428
Lafayette,Boston University,Lafayette,210.0,216.2,Y,0.4727626459143969
Lipscomb,North Florida,Lipscomb,214.0,200.6,Y,0.6634241245136187
Maine,Vermont,Vermont,191.1,217.9,N,0.2723735408560308
McNeese St.,Sam Houston St.,Sam Houston St.,202.7,219.2,N,0.37256809338521385
UNLV,Boise St.,UNLV,206.9,212.89999999999998,Y,0.4747081712062258
New Hampshire,UMass Lowell,UMass Lowell,196.4,207.8,N,0.4221789883268481
New Orleans,Northwestern St.,New Orleans,205.60000000000002,194.2,Y,0.643968871595331
North Alabama,Florida Gulf Coast,Florida Gulf Coast,198.89999999999998,204.7,N,0.4766536964980542
North Dakota St.,North Dakota,North Dakota St.,211.2,206.4,Y,0.5797665369649803
Notre Dame,Miami FL,Miami FL,206.1,209.1,N,0.5038910505836575
Oklahoma St.,TCU,TCU,203.6,210.39999999999998,N,0.4669260700389105
Rhode Island,Davidson,Davidson,203.3,207.2,N,0.4951361867704281
Southern Illinois,Missouri St.,Missouri St.,204.5,203.9,N,0.5389105058365757
St. Bonaventure,Duquesne,St. Bonaventure,205.5,198.89999999999998,Y,0.5972762645914398
Stephen F. Austin,Houston Baptist,Stephen F. Austin,206.6,211.0,Y,0.49027237354085584
Stony Brook,Binghamton,Stony Brook,209.8,195.5,Y,0.6721789883268483
Texas A&M,Mississippi,Mississippi,204.3,211.6,N,0.46206225680933855
Utah,USC,Utah,214.4,215.4,Y,0.5233463035019454
VCU,George Washington,VCU,209.1,183.0,Y,0.786964980544747
Wichita St.,East Carolina,Wichita St.,211.7,193.5,Y,0.7101167315175095
Wyoming,Air Force,Air Force,200.3,206.3,N,0.47470817120622555
San Francisco,Gonzaga,Gonzaga,201.0,224.9,N,0.30058365758754846
Houston,UCF,Houston,209.0,203.2,Y,0.5894941634241245
Iowa,Indiana,Iowa,211.3,208.1,Y,0.5642023346303503
Cincinnati,Memphis,Cincinnati,208.3,201.89999999999998,Y,0.5953307392996111
Appalachian St.,Texas St.,Texas St.,204.0,209.0,N,0.48443579766536954
Little Rock,Troy,Little Rock,206.3,205.0,Y,0.5457198443579766
Arkansas St.,South Alabama,South Alabama,209.0,211.6,N,0.5077821011673151
Belmont,Eastern Kentucky,Belmont,220.0,199.7,Y,0.7305447470817121
BYU,Portland,BYU,218.1,196.39999999999998,Y,0.7441634241245136
Bryant,Robert Morris,Robert Morris,203.0,209.7,N,0.4678988326848249
UC Davis,Cal Poly,UC Davis,210.2,199.7,Y,0.6352140077821011
Campbell,High Point,High Point,210.8,207.5,N,0.5651750972762646
Central Connecticut,St. Francis PA,St. Francis PA,207.39999999999998,216.5,N,0.444552529182879
Charlotte,Middle Tennessee,Middle Tennessee,198.8,204.5,N,0.47762645914396884
Chattanooga,VMI,Chattanooga,212.9,208.7,Y,0.5739299610894942
Chicago St.,Cal Baptist,Cal Baptist,196.0,222.2,N,0.27821011673151747
Coastal Carolina,UT Arlington,UT Arlington,205.3,204.7,N,0.538910505836576
College of Charleston,Delaware,College of Charleston,218.89999999999998,206.5,Y,0.6536964980544744
Denver,Oral Roberts,Oral Roberts,210.89999999999998,215.1,N,0.4922178988326845
Detroit,Northern Kentucky,Northern Kentucky,207.0,219.8,N,0.40856031128404646
